Company Name,Job Title,Role Category,Signal Category,Job Location,Remote,Employment Type,Posted,Source Platform,Job URL,Job Description
Buynomics,SaaS Business Development Representative (m/f/d),Sales Development,Outbound Sales Expansion,"New York, NY",FALSE,Full-time,2 days ago,LinkedIn,https://www.linkedin.com/jobs/view/saas-business-development-representative-m-f-d-at-buynomics-4441341858?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"This is a hybrid role for individuals located in the Greater New York Area. About Buynomics: Buynomics is the next-generation SaaS company in pricing and product optimization. It employs large-scale simulation technologies to digitize customers and predict their purchase behavior - in any environment. Our clients use Buynomics to make data-driven decisions about their current and new products, overall portfolio structure, pricing, promotions, trade terms, and more, 100x faster and more precisely..."
Jolly Technologies Inc,"Business Development Representative (BDR – Strategic Outreach & Pipeline Development) - SaaS Applications (Austin, TX) [JOL-BDR-TX-070126]",Sales Development,Outbound Sales Expansion,"Austin, TX",FALSE,Contractor,21 days ago,LinkedIn,https://www.linkedin.com/jobs/view/business-development-representative-bdr-%E2%80%93-strategic-outreach-pipeline-development-saas-applications-austin-tx-jol-bdr-tx-070126-at-jolly-technologies-inc-4442523508?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Title Business Development Representative (BDR – Strategic Outreach & Pipeline Development) / B2B Opportunity Creation – SaaS Applications Job ID #JOL-BDR-TX-070126 Location Austin, TX, US Summary Jolly Technologies Inc. — a Silicon Valley-based software company with more than 40,000 customers and millions of users, including many Fortune 500 companies and world-renowned organizations. We are looking for a Business Development Representative — a strategic, research-driven B2B professional with a..."
Prompt,Business Development Representative- Hybrid (B2B SaaS),Sales Development,Outbound Sales Expansion,"Hoboken, NJ",FALSE,Full-time,2 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/Prompt/Job/Business-Development-Representative-Hybrid-(B2B-SaaS)/-in-Hoboken,NJ?jid=144aa277a1bb0f45&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Title: Business Development Representative Company Overview: Prompt is revolutionizing healthcare by delivering highly automated and modern software to rehab therapy businesses, the teams within, and the patients they serve. As the fastest-growing company in the space and the new standard in healthcare technology, we strive to attract top talent who share our vision and values. Revolutionize rehab therapy practices with our leading healthcare software, designed to enhance patient care, incre..."
SGF Global,Business Development Representative (BDR) / Junior Account Executive – B2B SaaS,Sales Expansion,Sales Capacity Expansion,Anywhere,TRUE,Full-time,6 days ago,Indeed,https://www.indeed.com/viewjob?jk=7968888ef34868f7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Business Development Representative (BDR) / Junior Account Executive – B2B SaaS Location: Remote within Florida Employment Type: Full-time Base Salary: $45,000 per year Schedule: Monday through Friday SGF Global, a global staffing and workforce solutions firm, is supporting a technology and SaaS client in the search for a motivated Business Development Representative / Junior Account Executive. This opportunity is ideal for someone with experience in B2B sales, outbound prospecting, SaaS, techno..."
Arcoro,Outbound BDR SaaS Lead Gen (Remote),Sales Development,Outbound Sales Expansion,Anywhere,TRUE,Full-time,1 day ago,Monster,https://www.monster.com/job-openings/outbound-bdr-saas-lead-gen-remote-birmingham-al--e42c37fb-8c3b-45ff-b21d-6db046199b01?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Arcoro, a leading SaaS company focused on HR solutions for the construction industry, is seeking an Outbound Business Development Representative. This role involves converting leads into sales opportunities and requires excellent communication and problem-solving skills.The ideal candidate will have experience with tools like ZoomInfo and Outreach, a positive disposition, and a passion for creating sales opportunities. We offer competitive compensation and flexible work options, including both o..."
Process Analytics Factory - PAFnow by Celonis,Business Development Representative (SaaS Sales),Sales Development,Outbound Sales Expansion,"Raleigh, NC",FALSE,Full-time,16 days ago,LinkedIn,https://www.linkedin.com/jobs/view/business-development-representative-saas-sales-at-process-analytics-factory-pafnow-by-celonis-4436060948?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process Intelligence Graph—to turn data insights into immediate business action. We believe there is a massive opportunity to unlock global productivity and sustainability by placing intelligence at the core of..."
Jolly Technologies,"Business Development Representative (BDR – Strategic Outreach & Pipeline Development) - SaaS Applications (Lexington, KY)",Sales Development,Outbound Sales Expansion,Anywhere,TRUE,Contractor,1 day ago,BeBee,https://bebee.com/us/jobs/business-development-representative-bdr-strategic-outreach-pipeline-development-saas-applications-le--t7xk-770244353?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Title Business Development Representative (BDR – Strategic Outreach & Pipeline Development) / B2B Opportunity Creation – SaaS Applications Job ID #JOL-BDR-KY-070126 Location Lexington, KY, US Summary Jolly Technologies Inc. — a Silicon Valley-based software company with more than 40,000 customers and millions of users, including many Fortune 500 companies and world-renowned organizations. We are looking for a Business Development Representative — a strategic, research-driven B2B professional wit..."
"Remarcable, Inc.",Business Development Representative (SaaS Sales),Sales Development,Outbound Sales Expansion,"Omaha, NE",FALSE,Full-time,14 days ago,Indeed,https://www.indeed.com/viewjob?jk=1e0ce2dc6c0d48c6&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Remarcable is seeking a motivated and energetic Business Development Representative (BDR) to join our dynamic sales team. The BDR will play a crucial role in driving our sales pipeline by identifying and qualifying potential clients. Reporting directly to the VP Sales, this is an excellent opportunity to join a growing startup and make a significant impact on our company's success. If you are a motivated, enthusiastic, and dependable individual who is eager to launch a career in tech sales, with..."
Metadata,Account Executive (AI-SaaS Sales Representative),Sales Expansion,Sales Capacity Expansion,"Clearwater, FL",FALSE,Full-time,2 days ago,LinkedIn,https://www.linkedin.com/jobs/view/account-executive-ai-saas-sales-representative-at-metadata-4440168353?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"tl;dr: We're a Silicon Valley AI start-up selling to the most advanced marketers at companies like Brex, Reddit, and Zoom and just relocated our headquarters to Downtown Clearwater. We're looking for an ambitious hungry seller who already knows the fundamentals — from any industry — who wants a real mentor to launch their tech-sales career or someone already in the industry ready to move upmarket from a more transactional SMB sales cycle. If you can sell, you're curious about AI, and you'd rathe..."
Yelp,"Strategic Account Executive, SaaS Sales (Remote - US)",Sales Expansion,Sales Capacity Expansion,"Seattle, WA (+11 others)",FALSE,Full-time,7 days ago,Yelp Careers,https://www.yelp.careers/us/en/job/13968/Strategic-Account-Executive-SaaS-Sales-Remote-US?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Summary*Please note that while this role will operate remotely, it is required that the candidate resides in the United States (EXCLUDING THE BAY AREA).* Do you love to dine out? Are you passionate about helping restaurant owners succeed? Our mission at Yelp is to connect people with great local businesses, and that starts with people like you. Yelp Reservations and Yelp Waitlist are powerful tools that reach and engage diners with an unforgettable experience on the largest restaurant discovery ..."
ZENDA,Senior Account Executive — Enterprise SaaS,Sales Expansion,Sales Capacity Expansion,"New York, NY",FALSE,Full-time,22 hours ago,LinkedIn,https://www.linkedin.com/jobs/view/senior-account-executive-%E2%80%94-enterprise-saas-at-zenda-4442619822?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Company Description Zenda is an intelligent operations modeling platform that gives enterprises real-time visibility into how work actually happens across people, systems, and processes. Unlike most enterprise platforms, Zenda requires no integration, never touches a client's transaction environment, and carries a near-zero training profile. Customers go from first look to live value in hours and days, not weeks and months. We replace static process documentation with a living operating model: t..."
ATALNT,Founding SaaS Sales Executive,Sales Expansion,Sales Capacity Expansion,"Oak Grove, NC",FALSE,Full-time,17 hours ago,LinkedIn,https://www.linkedin.com/jobs/view/founding-saas-sales-executive-at-atalnt-4443531242?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Founding SaaS Sales Executive | AI Recruiting Platform Location: North Carolina Workplace Type: Remote Employment Type: Commission-Based Sales Opportunity Compensation: 100% commission with uncapped earning potential We are seeking an entrepreneurial Founding SaaS Sales Executive to help introduce an AI-powered recruiting platform to employers, HR leaders, recruiting teams, and business owners. This is a high-autonomy, new-business sales role for someone who is comfortable prospecting from the g..."
Jolly Technologies,"Account Executive / B2B Inside Sales Representative - SaaS Applications (San Mateo, CA)",Sales Expansion,Sales Capacity Expansion,"San Mateo, CA",FALSE,Full-time,3 days ago,Indeed,https://www.indeed.com/viewjob?jk=eba36d1044383614&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Title Account Executive / B2B Inside Sales Representative - SaaS Applications Job ID #JOL-ACE-CA-070126 Location San Mateo, CA, US Summary Jolly is a Silicon Valley-based software company with more than 40,000 customers and millions of users, including many Fortune 500 companies and world-renowned organizations. We are looking for an Account Executive, an outgoing person with a solid track record of closing deals and generating new business for our cloud / SaaS / mobile applications. Responsibil..."
Snapsheet,SaaS Account Executive,Sales Expansion,Sales Capacity Expansion,Anywhere,TRUE,Full-time,,Snapsheet - JazzHR,https://snapsheet.applytojob.com/apply/zbmXAVAZXm/SaaS-Account-Executive?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Title: SaaS Account Executive Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet: Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processes across cloud-based claims management, virtual vehicle appraisals, and elite loss and recovery services. Trusted by over 170+ P&C Carriers, MGAs, MGUs, TPAs, and logistics companies, our open architec..."
Minitab,Account Executive - SaaS,Sales Expansion,Sales Capacity Expansion,"Sacramento, CA",FALSE,Full-time,6 days ago,Indeed,https://www.indeed.com/viewjob?jk=f5fbd151509ed5c1&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Account Executive Today, Minitab helps organizations transform operational data into meaningful business outcomes. Our solutions help organizations across industries collect, analyze, and act on data to improve performance and drive better decisions. From the factory floor and quality lab to enterprise operations, Minitab enables customers to build a trusted data foundation that supports continuous improvement, operational excellence, and digital transformation initiatives. As a Minitab sales pr..."
Bluesight,Senior Account Executive - SaaS Sales,Sales Expansion,Sales Capacity Expansion,"Alexandria, VA",FALSE,Full-time,,Lever,https://jobs.lever.co/bluesight/aa4a33af-c2b4-44b2-8179-dbf1752d172a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"At Bluesight, our mission is to create groundbreaking medication intelligence solutions that increase efficiency, safety, and visibility for health systems and pharmaceutical manufacturers. We empower our customers to deliver the right medicine to the right patient at the right time, every time. We are a high-growth healthcare information technology company with a fast-paced vibe but with well-established success and over 2,300 customers tracking medications using our proven solutions. We are se..."
Raah,SaaS Sales Executive – 100% Commission + Recurring Revenue,Sales Expansion,Sales Capacity Expansion,Anywhere,TRUE,"Full-time, Part-time, and Contractor",7 days ago,Indeed,https://www.indeed.com/viewjob?jk=4dd94a2761f21549&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"We are looking for an aggressive, self-motivated SaaS Sales Executive to drive growth and bring Raah to e-commerce entrepreneurs, dropshippers, and digital marketing agencies. This is a 100% commission-based role designed for closers who want to build a long-term, compounding revenue stream. Unlike standard one-off commission models, Raah offers a recurring revenue model: you earn 25% commission on every sale, every month, for 12 full months of the customer's subscription. As you close more acco..."
BenefitHub,SaaS Subscription Sales Executive (Remote),Sales Expansion,Sales Capacity Expansion,"Tampa, FL",FALSE,Full-time,5 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/BenefitHub/Job/SaaS-Subscription-Sales-Executive-(Remote)/-in-Tampa,FL?jid=d615df7f8d87bf83&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","About the Company At BenefitHub, our commitment is to offer employee perks and voluntary benefits that give real value to employees, focusing on enhancing the quality of their daily lives. We continuously strive to add unique and exciting values to the offers available to our members, partnering with a diverse range of global brands to achieve this. This role provides a unique opportunity to become part of one of the fastest-growing benefits technology companies in the US, with expanding influen..."
Jolly Technologies Inc,"Sales Manager / Director - SaaS Applications (Austin, TX) [JOL-STM-TX-070126]",Sales Leadership,Sales Team Expansion,"Austin, TX, United States",FALSE,Full-time,21 days ago,LinkedIn,https://www.linkedin.com/jobs/view/sales-manager-director-saas-applications-austin-tx-jol-stm-tx-070126-at-jolly-technologies-inc-4442523509?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Title Sales Manager / Director - SaaS Applications Job ID #JOL-STM-TX-070126 Location Austin, TX, US Summary Jolly is a Silicon Valley-based software company with more than 40,000 customers and millions of users, including many Fortune 500 companies and world-renowned organizations. We are seeking an accomplished Sales Director with a proven track record of building, leading, and scaling high-performing B2B Enterprise SaaS sales organizations. You will be responsible for driving predictable reve..."
Rubix Recruiting,Senior SAAS Sales Manager / Director,Sales Leadership,Sales Team Expansion,"Colorado, United States",FALSE,Full-time,3 days ago,BeBee,https://bebee.com/us/jobs/senior-saas-sales-manager-director-rubix-recruiting-englewood--lensa-2365_9baff52a9d8a1893626e474a5a9bd3c4a1a477988ea981404acd3b6f303c419b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Senior Sales Manager / Director Location: Denver Tech Center Type: Full Time (salary plus bonus) Primary Objectives and Responsibilities Achieve the annual financial performance targets Provide strong sales leadership, vision and direction. Support the team by participating and leading all aspects of the sales cycle, from lead generation, cultivating prospects, territory management, prospect meetings, and engaging corporate resources as required. Mentor and develop the sales team with tactical a..."
Conrep 99999 (Global Config),SaaS Sales Manager,Sales Leadership,Sales Team Expansion,"Middletown, DE, United States",FALSE,Full-time,6 days ago,ZipRecruiter,"https://www.ziprecruiter.com/c/Conrep-99999/Job/SaaS-Sales-Manager/-in-Middletown,DE?jid=336ce968d0aec9a9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Job Summary: Conrep Solutions is seeking a results-driven Sales Manager to join our growing team in Middletown, DE. The ideal candidate will be responsible for driving new business opportunities, managing the complete sales lifecycle, and promoting Conrep's ATS, HRMS, CRM, and workforce management solutions. The Sales Manager will work closely with prospective clients, understand their hiring and workforce management needs, conduct product demonstrations, negotiate contracts, and build long-term..."
Way.com,Director of Sales – SaaS Auto Repair Shop Management Software,Sales Leadership,Sales Team Expansion,"California, United States",FALSE,Full-time,26 days ago,LinkedIn,https://www.linkedin.com/jobs/view/director-of-sales-%E2%80%93-saas-auto-repair-shop-management-software-at-way-com-4433261977?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"About Way.com Way.com is expanding into the Auto Repair Shop Management Software space, providing innovative, AI-powered solutions to help repair shops streamline operations, improve efficiency, and drive revenue. Our goal is to empower auto repair businesses with cutting-edge SaaS. We are seeking a Director of Sales to build and lead our high-performance sales team, drive revenue, and scale our go-to-market strategy. Role Overview As the Director of Sales, you will be responsible for developing..."
Loop AI - Delivery Intelligence Platform,SaaS Sales Manager Lead & Scale High-Impact Team,Sales Leadership,Sales Team Expansion,"San Francisco, CA, United States",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/saas-sales-manager-lead-scale-high-impact-team-loop-ai-delivery-intelligence-platform-san-francisco--lensa-7428_4c14017222a5846189c2c2f11b98dcc0954b3f3b46ec9afd1c51039a4a9a4242?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"A tech startup is looking for an experienced Sales Manager to lead a growing team in San Francisco. The ideal candidate will have extensive B2B SaaS sales experience and a proven ability to mentor and improve a sales team’s performance. The role involves strategic management, improving deal closures, and forecasting sales to support rapid growth. A competitive salary and equity options are offered."
Tracksuit,"Head of Sales, North America — Scale a High-Growth SaaS",Sales Leadership,Sales Team Expansion,"New York, NY, United States",FALSE,Full-time,7 days ago,Jooble,https://jooble.org/jdp/-8874403976808015195?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"A leading track management platform is seeking a Head of Sales to lead their US Sales team. You'll be responsible for developing and executing sales strategies aimed at remarkable revenue growth. This role requires 8+ years of B2B SaaS sales experience and a track record of leadership. As the market-facing leader, you'll collaborate cross-functionally to ensure customer success and expand brand presence. The position offers a competitive salary, commission, and benefits in a dynamic and ambitiou..."
CustomShow,"Director of Sales, SaaS",Sales Leadership,Sales Team Expansion,"New York, NY, United States",FALSE,Full-time,,ZipRecruiter,"https://www.ziprecruiter.com/c/CustomShow/Job/Director-of-Sales,-SaaS/-in-New-York,NY?jid=8a0bcfb3be797368&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Company Description Why do companies spend all that time and resources generating leads, qualifying prospects and setting up face-to-face meetings, only to show them a mediocre PowerPoint presentation that out-of-date? Salespeople don't design and build their companies' websites, marketing collateral or TV spots, so why are they tasked with building their own sales presentation? CustomShow is the leading B2B sales presentation platform for companies that want to engage their prospects, deliver t..."
CCH Incorporated,"Senior Field Sales Manager, SaaS *Remote*",Sales Leadership,Sales Team Expansion,United States,FALSE,Full-time,20 days ago,Workday,https://wk.wd3.myworkdayjobs.com/en-US/External/job/Senior-Field-Sales-Manager--SaaS--Remote-_R0058466?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"***You may work from a remote home office location anywhere in the Eastern or Central Time Zones* Research & Advisory, US (CCHGroup.com) is part of Wolters Kluwer Tax & Accounting, one of the world's leading providers of tax, accounting and audit information, solutions and services to accounting firms, corporate tax and auditing departments, federal and state government agencies, universities and libraries. Today, the tax and accounting profession is changing and the regulatory landscape is beco..."
Relias,Head of Revenue Operations SaaS Growth Leader (Hybrid),Revenue Operations,Revenue Process Complexity,"Morrisville, NC",FALSE,Full-time,6 days ago,BeBee,https://bebee.com/us/jobs/head-of-revenue-operations-saas-growth-leader-hybrid-relias-morrisville--lensa-7428_2b22a43e87bb00743f73cd150fb58fc0abc575296f934efe1fa39b1e4ddd9287?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Relias is looking for a Director of Revenue Operations to lead strategic initiatives and drive revenue growth. This role involves managing a team and collaborating across departments to ensure operational excellence. The ideal candidate will have extensive SaaS experience and strong leadership skills. You will be responsible for developing dashboards, executing the revenue roadmap, and standardizing processes across teams. Located in Morrisville, NC, this position offers flexibility with onsite ..."
LHH,SaaS Billing & Revenue Operations Specialist,Revenue Operations,Revenue Process Complexity,"San Francisco, CA",FALSE,Full-time,7 days ago,JobLeads,https://www.jobleads.com/us/job/saas-billing-revenue-operations-specialist--san-francisco--e42dda0828425a2cb11268a1266175858?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"LHH is hiring a Billing & Collections Contractor in San Francisco, CA to support revenue operations by focusing on order entry, billing, and accounts receivable. The ideal candidate has 3-5+ years of experience in billing and collections, a relevant degree, and hands-on experience with NetSuite. The role entails managing high-volume transactions and ensuring compliance with internal policies. Benefits include medical, dental, vision, and a flexible 401K plan."
"SaaS Labs, Inc",Revenue Operations Specialist,Revenue Operations,Revenue Process Complexity,"Snowflake, AZ",FALSE,Full-time,,Talents By Vaia,https://talents.vaia.com/companies/saas-labs-inc/revenue-operations-specialist-26420735/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Build smarter systems. Unlock data. Power growth.At SaaS Labs, we\'re scaling fast — and we\'re looking for someone who can turn CRM tools into growth engines, translate data into insights, and fuel GTM execution with speed and clarity.This isn\'t a traditional operations role. It\'s a hands-on opportunity to be at the heart of how we scale — helping sales, marketing, and growth teams move faster, execute smarter, and win bigger. What You\'ll DoBuild for Impact: Design and implement end-to-end C..."
Vision Government Solutions,SaaS Revenue Operations Analyst,Revenue Operations,Revenue Process Complexity,"Hudson, IA",FALSE,Full-time,13 days ago,WhatJobs,https://www.whatjobs.com/jobs/saas-revenue-operations-analyst/hudson-iowa?id=2869332121&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Vision Government Solutions Inc in Hudson, Massachusetts is looking for a Billing & Revenue Analyst to support the accounting team. This role is crucial for managing the billing and revenue lifecycle, requiring a Bachelor's degree in Accounting or related field and 2-4+ years of relevant experience. Responsibilities include preparing invoices, validating billing details, and supporting revenue close activities. The position offers a competitive salary of $85-95k plus bonuses, along with benefits..."
